frame,w,x,y,z,euler_x,euler_y,euler_z
2007,0.9885632,0.008993551,0.03300326,-0.03965835,1.192721,3.776787,355.4447
2008,0.9885632,0.008993551,0.03300326,-0.03965835,1.192721,3.776787,355.4447
2009,0.9885632,0.008993551,0.03300326,-0.03965835,1.192721,3.776787,355.4447
2010,0.9885632,0.008993551,0.03300326,-0.03965835,1.192721,3.776787,355.4447
2011,0.9885625,0.008330151,0.03359936,-0.03931576,1.117439,3.849174,355.4826
2012,0.988694,0.008859849,0.03359932,-0.03573129,1.164731,3.851032,355.8996
2013,0.9887197,0.00851219,0.03311775,-0.03555465,1.12186,3.796898,355.9182
2014,0.9886154,0.009818482,0.03471608,-0.03657857,1.283599,3.975333,355.8066
2015,0.9885471,0.01156541,0.03440695,-0.03817037,1.490593,3.929924,355.6287
2016,0.9886031,0.01081521,0.0341612,-0.03714717,1.398734,3.906161,355.7439
2017,0.9886156,0.01045689,0.03421106,-0.03687046,1.356426,3.913821,355.7746
2018,0.9886214,0.01063686,0.03397841,-0.03687849,1.376272,3.886124,355.7741
2019,0.9886091,0.01070191,0.03449007,-0.03671444,1.385324,3.945316,355.794
2020,0.988595,0.01095857,0.03432376,-0.03717162,1.416105,3.924342,355.7419
2021,0.9885949,0.01114169,0.03433235,-0.03711158,1.437076,3.924655,355.7495
2022,0.9885893,0.01137701,0.03415415,-0.03734886,1.464454,3.902686,355.7227
2023,0.9886051,0.0119748,0.03379483,-0.03707455,1.530947,3.858988,355.7562
2024,0.9885384,0.01382585,0.03549071,-0.03662085,1.750376,4.048422,355.8187
2025,0.9884104,0.02123088,0.0344236,-0.03753937,2.605758,3.892329,355.7385
2026,0.9886929,0.01511596,0.03241304,-0.03474721,1.879557,3.690326,356.0349
2027,0.9886162,0.01572195,0.03318601,-0.0359084,1.957163,3.77519,355.9041
2028,0.9885636,0.01596838,0.03387569,-0.0365977,1.9912,3.852683,355.8266
2029,0.9885356,0.0161474,0.03363582,-0.03748759,2.014327,3.822367,355.7237
2030,0.9885227,0.01598787,0.03396861,-0.03759417,1.997735,3.861354,355.7115
2031,0.9885448,0.01567225,0.03370955,-0.03737973,1.959287,3.833108,355.7346
2032,0.9885485,0.01557007,0.03387348,-0.03717612,1.947386,3.852917,355.7581
2033,0.9885597,0.0157024,0.03377334,-0.03691371,1.961238,3.841292,355.7888
2034,0.9885769,0.01556953,0.03340142,-0.03684514,1.944028,3.798909,355.7955
2035,0.9885632,0.01563043,0.0335228,-0.0370778,1.952482,3.812254,355.769
2036,0.9885157,0.01560366,0.03427356,-0.0376622,1.9549,3.898147,355.7027
2037,0.9885094,0.01523433,0.03442185,-0.03784483,1.913563,3.91652,355.6805
2038,0.9885131,0.01476317,0.03511316,-0.0372951,1.859882,3.999597,355.7436
2039,0.9885362,0.0143717,0.0347689,-0.03715931,1.812595,3.961617,355.7572
2040,0.9885649,0.01371112,0.03460068,-0.03679793,1.734054,3.945525,355.7962
2041,0.9885709,0.01334727,0.03494798,-0.03644321,1.692031,3.987847,355.8365
2042,0.9885855,0.0130639,0.03501724,-0.03608054,1.658094,3.997634,355.8775
2043,0.9886001,0.01282846,0.03498999,-0.03579014,1.629585,3.995912,355.9101
2044,0.9886012,0.0124952,0.03495657,-0.03590857,1.591391,3.993192,355.8951
2045,0.9885659,0.01179026,0.03534627,-0.03673092,1.514861,4.039906,355.7976
2046,0.988611,0.01020549,0.03539509,-0.035935,1.328583,4.053203,355.8836
2047,0.9885073,0.003264281,0.03622617,-0.03911736,0.543013,4.176204,355.4875
2048,0.9884911,0.004186323,0.03671596,-0.0389831,0.6512503,4.228822,355.5072
2049,0.988515,0.004307634,0.03644084,-0.03862217,0.6624926,4.196673,355.5493
2050,0.988528,0.005304068,0.0360463,-0.03853309,0.7755274,4.146647,355.5635
2051,0.9884952,0.005175978,0.03662242,-0.03884777,0.7646441,4.213659,355.527
2052,0.9884306,0.005415991,0.03759553,-0.0395235,0.7997392,4.324688,355.4506
2053,0.988452,0.00641349,0.03752952,-0.03889579,0.9119967,4.313107,355.5275
2054,0.9883447,0.006993985,0.03922002,-0.03984474,0.9910535,4.505281,355.4218
2055,0.9883828,0.006747672,0.03879048,-0.03935961,0.9584115,4.457146,355.4764
2056,0.9883534,0.006941998,0.03950149,-0.03935863,0.9841174,4.538586,355.4781
2057,0.9884184,0.007173541,0.03892504,-0.03824238,1.0032,4.471943,355.6078
2058,0.9884403,0.007251146,0.03849583,-0.03809493,1.009606,4.422065,355.6248
2059,0.9884046,0.006436876,0.039693,-0.03794081,0.9200718,4.564347,355.6401
2060,0.9884254,0.006292763,0.04037,-0.03668581,0.9005083,4.644497,355.7854
2061,0.9884298,0.005847993,0.04069072,-0.03628369,0.8485629,4.68384,355.8301
2062,0.9884675,0.005566403,0.04010748,-0.03595228,0.8120093,4.617748,355.8667
2063,0.988472,0.004673463,0.03977019,-0.03632819,0.7091252,4.582106,355.8188
2064,0.9884797,0.002995896,0.03938892,-0.03670624,0.5153417,4.544782,355.7672
2065,0.9885439,-0.0007039338,0.03916124,-0.03531012,0.08032147,4.534313,355.9118
2066,0.9885604,-0.004007205,0.03897073,-0.0348361,359.6955,4.525816,355.9515
2067,0.9885543,-0.005701879,0.0397956,-0.03382552,359.4983,4.627805,356.0603
2068,0.9885183,-0.006865373,0.04035602,-0.03399612,359.3669,4.697495,356.0347
2069,0.9884917,-0.008244202,0.04067199,-0.03408554,359.2092,4.739766,356.0175
2070,0.9885131,-0.007873198,0.03981834,-0.03455872,359.2509,4.639763,355.9651
2071,0.9884643,-0.007075596,0.03981258,-0.03610063,359.3503,4.636814,355.7904
2072,0.9884809,-0.007082021,0.0392605,-0.03624824,359.3478,4.573022,355.7737
2073,0.9884948,-0.006485212,0.03876357,-0.03651798,359.4159,4.513073,355.7455
2074,0.9884757,-0.00771926,0.03956499,-0.0359263,359.274,4.610798,355.8078
2075,0.9884731,-0.009938332,0.0399133,-0.03505836,359.0149,4.659835,355.8974
