frame,w,x,y,z
254,1.0001319465539662,-0.0004613236822053237,0.00013561642301061582,-0.0024887676827165814
255,0.9995662981110672,-0.0004647894337583471,0.0001372697020458038,-0.0025100986398585647
256,0.9990761508150907,-0.00046821024100530435,0.00013892268233765695,-0.002531242817257504
257,0.9986741227485326,-0.00047158681661221635,0.00014057543644655299,-0.0025522035728717057
258,0.9983678886780961,-0.00047491996284132715,0.00014222805580327841,-0.0025729847177689406
259,0.9981603665319044,-0.0004782105342655162,0.00014388064347600673,-0.0025935903299724814
260,0.9980500821389836,-0.0004814594021205608,0.00014553330719321741,-0.002614024576244356
261,0.9980316788938599,-0.00048466742160659733,0.00014718615288581652,-0.0026342915483873732
262,0.9980965364037,-0.00048783540319385346,0.00014883927896329344,-0.0026543951193730105
263,0.9982334613267927,-0.0004909640887138731,0.00015049277148635829,-0.002674338823237848
264,0.9984294143750707,-0.000494054132739171,0.0001521467003447295,-0.002694125761302681
265,0.9986702396334247,-0.0004971060894835354,0.00015380111649595116,-0.0027137585359157668
266,0.998941365709696,-0.000500120405202503,0.000155456050271404,-0.002733239211657364
267,0.9992284525114254,-0.0005030974158474929,0.00015711151071078161,-0.002752569302810131
268,0.9995179623770105,-0.000506037349534364,0.00015876748584760212,-0.002771749784932633
269,0.9997976395990308,-0.0005089403332323361,0.00016042394383678887,-0.002790781127594413
270,1.0000568878072569,-0.000511806402964844,0.00016208083479155676,-0.002809663344753796
271,1.000287039990853,-0.00051463551674059,0.00016373809318098173,-0.002828396058887261
272,1.000481520925237,-0.0005174275693996608,0.0001653956406315554,-0.0028469785748062317
273,1.0006359062555037,-0.0005201824085633957,0.0001670533889752747,-0.0028654099591104588
274,1.0007478863401906,-0.0005228998509137768,0.00016871124339267092,-0.0028836891214070624
275,1.0008171460815316,-0.0005255796980935109,0.0001703691055107282,-0.002901814893746408
276,1.0008451743062277,-0.0005282217516060976,0.0001720268763318139,-0.002919786105162394
277,1.0008350177973044,-0.000530825826200043,0.00017368445888940546,-0.00293760164872562
278,1.0007909958309698,-0.0005333917613369295,0.0001753417605483705,-0.0029552605390931017
279,1.0007183910912554,-0.0005359194304634022,0.00017699869489069882,-0.002972761959138263
280,1.0006231321938732,-0.0005384087479268014,0.00017865518315081318,-0.002990105294842449
281,1.000511481843151,-0.0005408596734882674,0.0001803111551869306,-0.003007290158199676
282,1.0003897429800614,-0.0005432722144914987,0.0001819665499955692,-0.0030243163984088168
283,1.000263993271098,-0.0005456464258366353,0.0001836213157945179,-0.003041184102085191
284,1.0001398560553574,-0.0005479824079845008,0.0001852754097148991,-0.0030578935836041744
285,1.0000223135261224,-0.0005502803032751232,0.00018692879715501645,-0.003074445366985076
286,0.9999155655817092,-0.0005525402908853719,0.00018858145085732617,-0.0030908401609305632
287,0.9998229355354935,-0.0005547625807738153,0.00019023334977508983,-0.003107078828755829
288,0.999746821810087,-0.0005569474069673546,0.00019188447779719002,-0.0031231623549765183
289,0.999688692922887,-0.0005590950205352791,0.00019353482239848062,-0.0031390918102823587
290,0.999649121549778,-0.000561205682574054,0.00019518437327925044,-0.003154868316513993
291,0.9996278522633529,-0.0005632796574926858,0.0001968331210513377,-0.0031704930130952123
292,0.9996238966972754,-0.000565317206846448,0.00019848105602062206,-0.0031859670261641083
293,0.9996356493890791,-0.0005673185839186975,0.00020012816710654512,-0.0032012914414077417
294,0.9996610173852214,-0.0005692840291990918,0.00020177444092947595,-0.0032164672813487336
295,0.999697556827771,-0.0005712137668541916,0.00020341986108663013,-0.003231495487571103
296,0.9997426101450452,-0.0005731080022354746,0.00020506440762731545,-0.003246376908118076
297,0.9997934380947888,-0.000574966920422165,0.00020670805672891128,-0.0032611122900563284
298,0.9998473417093499,-0.0005767906857536293,0.00020835078056651878,-0.0032757022769874136
299,0.9999017701166839,-0.0005785794422696714,0.0002099925473619097,-0.003290147411104335
300,0.9999544112079738,-0.0005803333149477431,0.0002116333215914332,-0.003304448139243804
301,1.0000032631434215,-0.0005820524116043743,0.00021327306432802337,-0.003318604822275103
302,1.0000466856875863,-0.0005837368253141303,0.0002149117336894277,-0.003332617747095414
303,1.0000834313051763,-0.0005853866371929204,0.00021654928536321991,-0.0033464871404679454
304,1.000112656794662,-0.0005870019193930168,0.00021818567317898142,-0.003360213183940754
305,1.000133916964842,-0.0005885827381639492,0.00021982084969910472,-0.0033737960291171597
306,1.0001471424505117,-0.0005901291568456049,0.00022145476680181377,-0.0033872358126085366
307,1.0001526042071174,-0.0005916412386763222,0.00022308737623301638,-0.0034005326700817747
308,1.0001508675173432,-0.0005931190493184121,0.00022471863010728482,-0.003413686748911282
309,1.0001427384882366,-0.0005945626590252259,0.00022634848134238283,-0.0034266982190533225
310,1.0001292060247204,-0.0005959721443965011,0.0002279768840161046,-0.003439567281873254
311,1.0001113821480079,-0.0005973475896912351,0.00022960379363856097,-0.0034522941767686226
312,1.0000904433031297,-0.0005986890876888252,0.00023122916733725574,-0.0034648791855385413
313,1.0000675749887113,-0.0005999967401088961,0.0002328529639561824,-0.003477322634548314
314,1.00004392166608,-0.0006012706576174736,0.0002344751440736124,-0.0034896248948247098
315,1.0000205434859621,-0.0006025109594614931,0.00023609566994614023,-0.003501786380289256
316,0.9999983809311881,-0.000603717772784761,0.000237714505388838,-0.0035138075443929915
317,0.9999782280333335,-0.0006048912316862651,0.00023933161560301525,-0.0035256888754554945
318,0.9999607143984535,-0.000606031476086206,0.00024094696696407732,-0.0035374308910338225
319,0.9999462958877093,-0.000607138650466416,0.0002425605267823552,-0.003549034131653971
320,0.999935253455489,-0.0006082129025502299,0.00024417226304958696,-0.0035604991542299218
321,0.9999276993601016,-0.0006092543819827424,0.00024578214418303,-0.0035718265254751276
322,0.9999235897365316,-0.0006102632390661442,0.0002473901387780593,-0.00358301681558044
323,0.9999227423600814,-0.0006112396235969623,0.00024899621537864534,-0.0035940705923934797
324,0.9999248583340588,-0.0006121836838430232,0.000250600342273404,-0.003604988416289636
325,0.9999295464013036,-0.0006130955656882946,0.0002522024873230662,-0.0036157708358767735
326,0.9999363486033103,-0.0006139754119639289,0.00025380261782331374,-0.003626418384626644
327,0.9999447660851604,-0.0006148233619742345,0.00025540070040505744,-0.003636931578478066
328,0.9999542839611634,-0.000615639551217328,0.0002569967009724705,-0.0036473109144120374
329,0.9999643943058808,-0.0006164241112921697,0.0002585905846774899,-0.0036575568699586045
330,0.9999746165084753,-0.0006171771699768017,0.0002601823159281196,-0.00366766990356079
331,0.9999845144155008,-0.0006178988514570632,0.0002617718584267389,-0.003677650455692943
332,0.9999937098791593,-0.0006185892766809261,0.0002633591752337629,-0.003687498950610089
333,1.000001892516238,-0.0006192485638109278,0.00026494422885142525,-0.0036972157985912892
334,1.0000088256599886,-0.0006198768287459198,0.00026652698132215396,-0.0037068013985335183
335,1.0000143486469082,-0.0006204741856834142,0.00026810739433596965,-0.003716256140752687
336,1.0000183757178902,-0.0006210407476950586,0.00026968542934153095,-0.0037255804098544868
337,1.0000208919250848,-0.0006215766272900323,0.00027126104765584966,-0.0037347745875488596
338,1.0000219465200197,-0.0006220819369442311,0.00027283421056826054,-0.0037438390552971294
339,1.000021644354429,-0.0006225567895767879,0.00027440487943492073,-0.0037527741966991014
340,1.000020135853383,-0.0006230012989595446,0.00027597301576088695,-0.0037615803995476866
341,1.000017606122368,-0.0006234155800493411,0.00027753858126763523,-0.0037702580574998025
342,1.0000142637285319,-0.0006237997492372241,0.0002791015379447094,-0.003778807571333425
343,1.0000103296546425,-0.0006241539245127241,0.00028066184808497744,-0.0037872293497809265
344,1.000006026866237,-0.000624478225545063,0.0002822194743037071,-0.0037955238099474124
345,1.000001570862018,-0.0006247727736864044,0.0002837743795423225,-0.003803691377339089
346,0.9999971614989873,-0.0006250376919049743,0.0002853265270582503,-0.0038117324855403063
347,0.9999929763011641,-0.0006252731046579895,0.00028687588040269716,-0.0038196475755885506
348,0.9999891653778832,-0.0006254791377158094,0.0002884224033885136,-0.0038274370951041714
349,0.9999858479980477,-0.0006256559179495879,0.0002899660600504877,-0.00383510149723598
350,0.999983110793291,-0.0006258035730949567,0.0002915068146004888,-0.003842641239485245
351,0.9999810074982124,-0.0006259222315039921,0.0002930446313798489,-0.003850056782469287
352,0.9999795600814801,-0.0006260120218969479,0.0002945794748112377,-0.0038573485886821087
353,0.9999787610788502,-0.0006260730731240737,0.0002961113093520791,-0.0038645171213037657
354,0.9999785769085913,-0.0006261055139463659,0.00029764009945128375,-0.0038715628431028755
355,0.9999789519314883,-0.0006261094728424106,0.00029916580951075357,-0.003878486215468276
356,0.9999798130110003,-0.0006260850778466654,0.0003006884038527673,-0.0038852876975968066
357,0.9999810743333689,-0.000626032456422675,0.0003022078466939985,-0.003891967745854948
358,0.9999826422612265,-0.0006259517353729162,0.00030372410212656817,-0.0038985268133230402
359,0.9999844200159859,-0.0006258430407852656,0.00030523713410619667,-0.003904965349522331
360,0.9999863120123057,-0.0006257064980145725,0.0003067469064472233,-0.003911283800317512
361,0.9999882277003987,-0.000625542231696516,0.0003082533828239988,-0.0039174826079808505
362,0.9999900848070972,-0.0006253503657898725,0.00030975652677794164,-0.003923562211398771
363,0.9999918119026625,-0.0006251310236425374,0.0003112563017293872,-0.0039295230463977605
364,0.9999933502557432,-0.0006248843280761394,0.000312752670993248,-0.003935365546163892
365,0.9999946549722493,-0.0006246104014838392,0.00031424559779744663,-0.003941090141728998
366,0.9999956954440413,-0.0006243093659359106,0.0003157350453030738,-0.003946697262496542
367,0.9999964551593126,-0.0006239813432879298,0.0003172209766252591,-0.003952187336781308
368,0.999996930947718,-0.00062362645528682,0.00031870335485381624,-0.003957560792339144
369,0.999997131749286,-0.0006232448236705695,0.00032018214307282943,-0.003962818056865772
370,0.999997077006805,-0.000622836570258136,0.00032165730437847776,-0.00396795955844716
371,0.9999967947868101,-0.0006224018170268129,0.0003231288018945371,-0.003972985725947709
372,0.9999963197348136,-0.0006219406861751259,0.0003245965987851542,-0.003977896989326516
373,0.999995690966511,-0.0006214533001701315,0.00032606065826464183,-0.003982693779875934
374,0.9999949499889587,-0.0006209397817787493,0.0003275209436041936,-0.003987376530380468
375,0.9999941387348789,-0.0006204002540834593,0.0003289774181355538,-0.003991945675197576
376,0.9999932977800623,-0.0006198348404833092,0.000330430045251801,-0.00399640165026497
377,0.9999924647990995,-0.0006192436646816902,0.0003318787884055084,-0.004000744893041623
378,0.9999916732991485,-0.000618626850662739,0.0003333236111046238,-0.0040049758423917284
379,0.9999909516558559,-0.0006179845226585074,0.0003347644769064744,-0.004009094938422227
380,0.9999903224605577,-0.000617316805109201,0.00033620134941033574,-0.004013102622285386
381,0.9999898021740413,-0.0006166238226188443,0.0003376341922490199,-0.004016999335958194
382,0.9999894010699178,-0.0006159056999086813,0.0003390629690799322,-0.004020785522010069
383,0.9999891234403773,-0.0006151625617704747,0.00034048764357602184,-0.0040244616233697265
384,0.9999889680289996,-0.0006143945330216502,0.0003419081794170122,-0.004028028083100953
385,0.9999889286494835,-0.0006136017384639562,0.0003433245402812461,-0.004031485344195664
386,0.9999889949456431,-0.0006127843028469955,0.0003447366898384198,-0.0040348338493910825
387,0.9999891532467264,-0.0006119423508376427,0.00034614459174341804,-0.004038074041016149
388,0.9999893874728478,-0.0006110760069960151,0.00034754820963139307,-0.004041206360870565
389,0.9999896800478667,-0.0006101853957583277,0.0003489475071141648,-0.004044231250138136
390,0.9999900127810915,-0.0006092706414266362,0.00035034244777795535,-0.004047149149334506
391,0.9999903676844222,-0.0006083318681651933,0.0003517329951824164,-0.004049960498287933
392,0.9999907276976407,-0.0006073692000028906,0.0003531191128608587,-0.004052665736150538
393,0.9999910773011472,-0.0006063827608410648,0.00035450076432155017,-0.004055265301436445
394,0.9999914030022229,-0.0006053726744657984,0.00035587791304991974,-0.004057759632082485
395,0.9999916936875723,-0.0006043390645637444,0.00035725052251148453,-0.004060149165526641
396,0.9999919408411767,-0.000603282054740459,0.00035861855615530383,-0.004062434338799184
397,0.999992138632182,-0.0006022017685402245,0.0003599819774177626,-0.004064615588621406
398,0.9999922838824477,-0.0006010983294663891,0.0003613407497264949,-0.004066693351507083
399,0.9999923759273951,-0.0005999718610013272,0.0003626948365042687,-0.004068668063862191
400,0.9999924163868221,-0.0005988224866252322,0.0003640442011726757,-0.004070540162078905
401,0.9999924088643855,-0.0005976503298330788,0.00036538880715549253,-0.004072310082620573
402,0.9999923585954963,-0.0005964555141492409,0.00036672861788160783,-0.004073978262095055
403,0.999992272063502,-0.0005952381631393968,0.0003680635967874375,-0.00407554513731458
404,0.9999921566033085,-0.0005939984004195069,0.00036939370731878154,-0.004077011145341005
405,0.9999920200101665,-0.0005927363496617883,0.00037071891293210293,-0.0040783767235160915
406,0.9999918701693205,-0.0005914521345977468,0.0003720391770952345,-0.004079642309477088
407,0.9999917147197469,-0.0005901458790184392,0.0003733544632875425,-0.00408080834115848
408,0.9999915607624482,-0.0005888177067722397,0.00037466473499959545,-0.004081875256781233
409,0.9999914146208481,-0.0005874677417604563,0.00037596995573240124,-0.004082843494831245
410,0.9999912816579072,-0.0005860961079311981,0.0003772700889962903,-0.004083713494029008
411,0.99999116615175,-0.0005847029292719292,0.0003785650983095254,-0.004084485693292639
412,0.9999910712289849,-0.0005832883298011498,0.0003798549471967239,-0.0040851605316964855
413,0.999990998852591,-0.0005818524335596396,0.00038113959918717753,-0.004085738448427486
414,0.9999909498593044,-0.0005803953646016726,0.00038241901781314966,-0.004086219882741323
415,0.999990924039894,-0.0005789172469865675,0.0003836931666082229,-0.0040866052739201965
416,0.9999909202546173,-0.0005774182047708938,0.00038496200910575996,-0.0040868950612338185
417,0.9999909365754747,-0.0005758983620015889,0.00038622550883753105,-0.004087089683904912
418,0.9999909704466258,-0.0005743578427101752,0.0003874836293325474,-0.00408718958108018
419,0.9999910188544663,-0.0005727967709082091,0.0003887363341161293,-0.004087195191807393
420,0.9999910784993191,-0.0005712152705840221,0.00038998358670922276,-0.004087106955018917
421,0.999991145961455,-0.0005696134657007589,0.0003912253506279673,-0.004086925309521715
422,0.9999912178551377,-0.0005679914801956606,0.00039246158938350715,-0.004086650693993555
423,0.9999912909655264,-0.0005663494379804946,0.0003936922664820298,-0.004086283546984977
424,0.9999913623645057,-0.0005646874629429984,0.0003949173454250063,-0.004085824306926323
425,0.9999914295027946,-0.0005630056789491706,0.00039613678970960284,-0.004085273412139049
426,0.9999914902769381,-0.0005613042098462296,0.0003973505628292285,-0.0040846313008503915
427,0.9999915430709665,-0.0005595831794660488,0.00039855862827418255,-0.00408389841121044
428,0.9999915867735821,-0.0005578427116288781,0.00039976094953236396,-0.004083075181310659
429,0.9999916207726622,-0.0005560829301471678,0.00040095749009000825,-0.004082162049202951
430,0.9999916449296216,-0.0005543039588293265,0.00040214821343241764,-0.004081159452918419
431,0.999991659536757,-0.0005525059214832625,0.0004033330830446545,-0.004080067830485067
432,0.999991665261079,-0.0005506889419195833,0.0004045120624121748,-0.004078887619943828
433,0.9999916630783386,-0.0005488531439543554,0.0004056851150213795,-0.004077619259362417
434,0.9999916542009873,-0.0005469986514113564,0.00040685220436007067,-0.00407626318684666
435,0.9999916400036776,-0.0005451255881237773,0.0004080132939178035,-0.004074819840549081
436,0.9999916219496441,-0.0005432340779353601,0.0004091683471861299,-0.004073289658674691
437,0.9999916015209289,-0.0005413242447009827,0.0004103173276587348,-0.004071673079484009
438,0.999991580154953,-0.0005393962122867214,0.00041146019883147065,-0.004069970541293476
439,0.9999915591894152,-0.0005374501045694431,0.00041259692420229894,-0.00406818248247349
